,Tweet
852,andyspicer We make sacrifices areas operating budget It tough times worth
853,mwikkid Our staff determines salaries collective They great culture Maybe prefer salaries negotiated secret We tend find disproportionately results women gen working class paid equal work
854,GaryThurner Because work I w pursuing dreams amp supporting journey We We cultivating amp investing matter team Many stay
855,AppellMappell We culture excellence success collective Slouches fit works tails team happier knowing paid value work amp taught salary negotiation growing We cultivate talent
856,vonmew1 I agree Sadly Congress operating budgets serve public pay staff appropriately South Australian parliament apparently pays 75k minimum That line I believe appropriate demands skills work
857,adamTHX1138 Entry level staff strong 40 hr protections As responsibilities grow senior staff inevitably work meet demands Congress That combined w high technical experience reflected pay We pay ceiling 2 5 3x entry level check
858,A notes This pay table pre MRA increase Happy update changes We negotiate salaries individual basis find breeds pay inequity We pay position amp disclose salary job listing House staffers Feel free Qs
859,From day office set records living wages Then 21 MRA increase House staffer chance Salary transparency key pay equity While figure updated allocations current salary table staff reference
860,RT RepAOC Last night hosted person town hall TWO YEARS When pandemic started shifted hosting mo
861,RT NYC_SBS Bronx Mobile Unit update We 2712 E Tremont Ave street original address Come
862,RT JaneMayerNYer So TheNewYorker reported instead recusing Clarence Thomas vote block Jan6 committee gett
863,RT therecount In fiery speech AOC Sen Manchin D WV voting rights BBB I mad This idea coddle
864,RT aidachavez Rep CoriBush Chair RepMaloney holding hearing Medicare All House Oversight Committee week
865,RT rebel19 The Black woman America highly hyper educated intelligent elegant skilled experienced qualifi
866,RT ElieNYC I lost lot white white Republicans But Booker Pad
867,RT NY1 It Biden power ability cancel student debt In exclusive depth interview AOC tells Erro
868,RT NY1 No human safe Rikers Island closed AOC sits ErrolLouis exclusive wide ranging
869,RT SenWarren Women Latinos Black students borrow money college POTUS CancelStudentDebt close ra
870,When showing book banned perfect edges underscore read
871,Senator Braun statement walk back He record clarify believes states allowed reinstate anti miscegenation laws belief SCOTUS overturn Loving Virginia w Roe Wade
872,Can journalists pretend normal US Senator declare Supreme Court wrong legalize interracial marriage OK w illegal statement walking back SCOTUS nomination voting Thanks
873,When qualified person determining qualifications
874,RT thehill We treat small businesses equally depending starts kind business In House Sele
875,RT POTUS Today Experian Equifax TransUnion announced longer record medical debt credit reports This
876,So peoples lives endangered views 1st amendment screeds crop defense historically powerful claiming minority status Until shows service powerful challenge
877,Booo corny tomato tomato tomato I team embarrassing racists amendment amendment violation
878,Imagine living US today 1 source domestic terrorism groups FBI books slavery banned parents criminalized trans kids asserting 1st amendment protecting bigots feeling embarrassed public
879,RT josheidelson Scoop Speaking free speech New York Times NYT settled allegations NLRB prosecutors banned
880,Wonder Dem colleagues welcoming kind support position
881,So AIPAC endorsing amp donating Republicans voted overturn US election Jan 6th statement OK dismantle US democracy question US tax dollars fund detention amp abuse Palestinian kids Got
882,Hell wait union made coffee morning
883,RT RepPressley By passing CROWNAct today House affirmed Black beautiful amp hair Whether student
884,NYC Protip Q70 bus LaGuardia FREE week starting today Shout MTAPlease public transit airport It faster stuck BQE fender bender amp walking highway
885,AyannaPressley brought FIRE House floor speaking favor passage CROWNAct Wow
886,RT MariamJalloul_ AOC explaining fly zone effectively making US direct participant Russia Coul
887,EmilyHigg
888,RT ZohranKMamdani We major victory taxi drivers 1 lender refuses join life saving agreement O Brein Staley Pa
889,RT Forbes FOREST MANAGEMENT Rep AOC discusses issues injustice helped lead climate crisis colonization I
890,miadegraaf We trigonometry pre calc start 7 20 morning Students arrive school sunrise And adult building acted completely reasonable Still mad
891,RT NYCLU Since NYCMayor teach New Yorkers film cops teach cops respect New Yorkers film Peop
892,RT Grace4NY We StateDept working AOC facilitate GuiYingMa visa
893,RT BillPascrell Reminder saved millions truckers pensions year single republican Congress voted
894,RT TheTinaVasquez It hard differently asylum seekers treated reported based
895,You learn lot access public options
896,I Next time brag capitalist amp pop believe love free markets challenge Name significant markets impact lives actual free markets You learn LOT
897,Your medicine cheaper billions PUBLICLY funded research development treatments treated public investments requiring return billion giveaways big pharma cure developed And
898,If public socially owned cooperative housing widely available choose held hostage private equity co charging 60 small apt Or choose buy home gobbled co capturing mkt
899,If gas expensive imagine pay price w insane gov subsidies favoring granted If fossil fuel companies tipped scales w cheaper alternatives
900,Many folks run claiming free market capitalists captured market capitalists subsidies restrictive policy hold hostage fossil fuels profit healthcare housing choose choice
901,Same pretty industry big pharma Wall Street
902,Truly bizarre Washington totally allowed acceptable accept hundreds thousands fossil fuel money millions fossil fuel investments brazenly killing clean energy policy NOT acceptable raising fact amp questioning connection
903,Profiteering And consequences
904,evie4us sabrinafbazile RepAOC FSCDems Including social housing public entities purchasing socially distressed housing land trusts exploring refusal tenants purchase exploring methods
905,evie4us sabrinafbazile RepAOC FSCDems The full question line addresses
906,RT MaxKennerly CNN normalize wing propaganda Bill Barr presently disgraced former AG
907,RT BreeNewsome Great time question price tag labor
908,RT RepAOC
909,RT ryangrim Race ethnicity based laws hallmarks apartheid
910,RT BrianDeeseNEC Many realize historically strong economic growth amp policy choices deficit
911,Called
912,RT MollyJongFast RepMcGovern reminds republicans Canada foreign country
913,BTMusicMike nickwestes We BBB
914,RT nickwestes The US import Russian oil US set oil prices OPEC determines prices New
915,RT Forbes INFLATION Rep AOC D NY speaks role corporate profiteering exacerbating inflation particularly
916,RT TeamAOC In October 2019 C40 Conference Copenhagen AOC warned connection petrostates authoritarian regim
917,RT RepAOC Ever wonder congressional district office This year constituent liaisons opened 1 800 cases helping
918,Join shift week
919,Members Congress trading stocks access sensitive info writing policy buying defense contractor stock receiving classified briefings Ukraine voting US involvement textbook case illegal
920,In related news heard hearing date banning members Congress trading individual stock office There lot resistance Congress Keep pushing Because lots ppl protect behavior
921,RT Malinowski One reason paying 4 gallon gas Saudi prince angry criticized murdering Wash
922,What working overtime graders trapped school lunch debt baddies
923,RT JamaalBowmanNY Cancel student loans POTUS
924,Unemployment hit 14 8 2020 highest rate US data collection began Does Senator jump claim Trump legacy Or examine context data adults
925,Maybe fact country quarantining 350 000 died COVID vaccines
926,Anyways apologies long thread important dive bit deeper If person genuine questions issue Happy explore
927,2nd lot Fed policy tackle One area I spent time long neglected public housing policy advanced legislation repeal Faircloth amp make ambitious investments GND Public Housing But
928,That CouragetoChange focus year helping identify local pro housing candidates country Local candidates pledge listed Either candidates money lobbies
929,So A lot First fastest impact areas make change local level Local elections relevant cost housing area There lot explore electorally community land trusts tenants unions
930,If pols consistently favor endlessly exploding budgets police surveillance jails amp explore relationship real estate amp lobbies housing school public health policies consist It lot
931,officers fix crises housing violence created powerful interests serves cover crisis suffering fromIt slam dunk politicians cozy w big money interests distract relationship w
932,Fact crime homelessness complex contributing factors By time surge web policies decisions driven result housing costs community disinvestment lobbying It easy sell department 2
933,The housing crisis exploding One perk politicians amp media working make knee jerk reaction homelessness policing ppl organizing larger powers driving housing crisis private equity real estate lobbies
934,RT EdMarkey Here fact hear Fox News today Exxon Chevron Conoco made 46 billion profit 2021 Now
935,RT brutamerica What fossil fuel violence Native women AOC explains
936,Thank NewYorkStateAG
937,RT RepAOC In OversightDems today spoke correlation fossil fuel sites amp violence indigenous women ACLUNo
938,RT NicholsUprising When justicedems AOC progressive Democrats win meant They big pair T
939,RT priscialva SCOOP DHS plans Ukrainians United States remain country form humanitarian relief
940,RT nytimes The U S surgeon general formally requested big tech platforms provide information scale Covid misinformatio
941,What worse ppl anecdotes uncle dinner insist activist demands electoral impact Dem party data showed impact midterms The political argument lacks evidence amp safer
942,Shout working explode funding surveillance programs country guise fund police fact police budgets highest levels US history country facts vibes
943,RT PEWilliams_ AOC talking publicly owned social housing zoning reform answers housing supply problem Good
944,I asked places past How X outlet decide merits check What standards I hear consistent answer If I love learn
945,One I learned fact check operations facts matter objective check publish entirely subjective They rarely share standards meets check leads moments
946,Meanwhile representing communities struggling w public safety amp hearing TV investments needed reduce harm invest communities Harm continues evidence based policy resurges rinse repeat
947,If NYC evidence based reasons resuming UN deemed torture practices form solitary Rikers What evidence revive plainclothes unit despite 5 force responsible 31 police killings 20 yrs
948,This saddest part conversation The cost constantly playing political football w public safety total lack discussion amp investment actual evidence based approaches reducing violence harm Polling important outcomes
949,Congressman GregCasar pretty nice ring Congratulations Texas Greg fantastic representative
950,RT SenMarkey Louis DeJoy decision buy dirty gas guzzling postal trucks huge mistake I Senate floor demanding
951,RT karavoght As I wrote night The centrist attempts vilify RashidaTlaib speech lost momentum outlined prioritie
952,She type members trade stock holding public office throwing tantrum making WFP address literally year
953,RT TheRaDR Exactly AOC How US treats Ukraine refugees treat refugees Syria Afghanist
954,RT FiveThirtyEight Progressives pretty night Texas
955,RT JuanSaaa So AOC 100 correct overwhelming support Ukraine 1 Push Biden grant TPS Ukrainians Unit
956,RT TelemundoNews AOC comparte primeras impresiones tras discurso Biden Fue fuerte Quiero oír detalles camin
957,RT MSNBC How world treats Ukraine Ukrainian refugees treating refugees United States Rep Oc
958,RT ElieNYC Right AOC making connection treat Ukrainian refugees treating Haiti
959,RT Redistrict So Jessica Cisneros D outpacing 2020 primary performance vs Rep Henry Cuellar D Bexar County Look
960,RT Redistrict AOC backed former Austin Council member Greg Casar D demolishing primary field open safe Dem TX35 Lo
961,RT IlhanMN Today I proud introduce Amir Locke End Deadly No Knock Warrants Act Congress And I humbled joined Am
962,RT NiranjanAjit final line ipcc report today
963,Doesn alienate base
964,PabloReports ryangrim If leadership decided masks optional SOTU requiring social distancing extent excluding press That make
965,RT TUSK81 Thank Don forget Kevin McCarthy reinstate T ylor Gr Paul G sar committees Republic
966,McCarthy stood House floor passionately defended Rep Gosar headlined fundraisers white nationalist orgs amp escalated inciting violence House He made fair game It exaggeration slightest works protect
967,McCarthy protecting KKK Caucus years toothless statements meetings It covers He helped long escalated open antisemitism amp collaboration w white nationalist groups He culpable
968,Texans TOMORROW shot vote healthcare wages future It time cast ballot JCisnerosTX amp GregCasar Are voting work Have voted Share voting plan bring friends fam polls
969,I sat committee guy years He talks day
970,RT nhannahjones Every journalist covering Ukraine internally This I stop pretending
971,RT RepJerryNadler I absolutely horrified point sadly surprised Republican colleagues participated
972,RT biannagolodryga Just listened interview father Russian soldier captured Ukraine After praying
973,RT BernieSanders Putin billionaire poster boy greed oligarchy Maybe starting kill thou
974,RT JaxAlemany I underscore hesitancy Biden admin pursue student loan cancelation demoralized cri
975,Imagine defunding schools politically controversial wanting fund robodogs mass surveillance Imagine police depts meet fraction financial scrutiny amp performance auditing schools Just wild learned accept
976,RT GeorgeTakei For Japanese American community today solemn day It Day Remembrance anniversary FDR Executiv
977,It realm political commentary amp He regularly targets access resources protection Once fantasizing booty calls women national TV I cease political value incitement
978,I genuinely Tucker Carlson allowed paid engage clear targeted libelous harassment endangers amp drives violent threats ppl fundraise safety Why pay harassment Make make
979,Because prev vote limit enrichment amp b score political points voting COLA housing amp work deductions Except paying 2 rents job normal trading workaroundThe news public pressure working
980,Any talks treat woman Doesn matter Republican Democrat safe person leave w women Once existence wife daughters make And basura
981,Remember wing meltdown I suggested exhibit obsessive impulses young women Well Tucker Carlson wishing national TV You creep If easy w sexual harassment air treating staff
982,This type stuff starts P ends dejo
983,CoriBush
984,RT CoriBush In case caught time media push blaming progressives conservative Dem
985,Truly wild folks called shots amp desired nominees agenda priorities legislative order excluded participating campaigns find shortage ppl write uncritical stenographers This capital amp power works folks
986,Here mods signed letter Aug holding entire party agenda hostage demanding BBB NOT pass w BIF sinking Biden plan Now CTC expired amp accept responsibility lazily blaming folks The
987,RT AOC If Girl Scout cookies year consider Troop 6000 Orde
988,If Girl Scout cookies year consider Troop 6000 Ordering expand Troop shelters amp bring scouting experience girls experiencing homelessness
989,In news 5 years ago community establish Troop6000 Girl Scout troop founded girls experiencing homelessness Last night Hailey V made history country 1st Gold Award recipient Troop 6000 We proud
990,Meanwhile press talks beltway drama showing sleeping bubble jackets heat kids hungry waiting guy yacht decide fully human It shameful
991,One US Senator heard stories allegedly Child Tax Credit drugs evidence data back He justification nuke entire national program causing millions kids fall poverty weeks Horrifying
992,RT JStein_WaPo Columbia research The monthly child poverty rate increased 12 1 percent December 2021 17 percent Januar
993,Child tax credit expired Dec 31st lifeline feed clothe kids Politicians expire overnight shrug feed sensationalism crime acting shoplifting actions Wild
994,When I talk violent conditions I But hey easier frame steal baby formula medicine monsters jailed acknowledge politics economic priorities create conditions steal baby formula survive
995,Ever wonder ballot run NY Well teach set practice Our online petition training TONIGHT 6 30 Join amp sign person shift You make great friends shared values
996,RT LaurenKGurley Scoop At mandatory anti union meeting today NYC Amazon union buster told warehouse workers
997,RT ZeeshanAleem AOC pulls impossible interesting revealing politician interview Regardless
998,RT RepAOC Join town hall TONIGHT 5 30 pm ET We discussing redistricting means The Bronx Queens provide
999,Fox News analysts reaping benefits banning books I
1000,Thanks One funny aspect detractor aggressively approach person expecting media led believe idea start talking amp misleading The shock creates space conversation
1001,RT NextGenAmerica AOC entirely POTUS power CancelStudentDebt provide reli
1002,RT paulcrider This exquisite summary cancel culture AOC
1003,RT KumarRaoNYC Really great interview AOC New Yorker This quote particular stood All I believe
1004,RT NewYorker We analysis paralysis time AOC told David Remnick We
1005,RT MairavZ YES AOC marclamonthill cancel culture New Yorker
1006,waltshaub It And public pressure letting
1007,Like I weirdos
1008,unusual_whales waltshaub Noted potentially basically difficult votes pass amendments process option But start votes needed pass needing amendments great
1009,bsdtectr waltshaub There policy process amp politics Policy wise bill start Process politics wise hard time votes mvmt starts broad If great If amdmnt votes create public pressure
1010,waltshaub Remember spousal amendments added included
1011,RT SenSanders How happen SoFI student loan financing company spend 625 million put LA Rams
1012,RT SenWarren This deal Congress spouse trade stocks This I
1013,RT gridnews We cares workers rights cares racial justice cares reproductive justice
1014,RT GregCasar A Texas possible If fight organize Watch ATX rally Chi
1015,Ted Cruz
1016,RT JamesThompsonKS Whether Kansas 2018 Missouri CoriBush Texas JCisnerosTX GregCas
1017,Change conversation time
1018,cosmosbaby waltshaub We pay health insurance ACA exchange allowed write work expenses include required 2nd residence A lot false rumors circulate Congressional perks I happy clarify
1019,RT JCisnerosTX THANK YOU SAN ANTONIO TX28
1020,KristerJohnson I started watching week It great
1021,
1022,RT CillaAguirre AOC believes Texas families candidates give damn That race abou
1023,RT RepAOC It pretty simple Members senior staff access classified information trading
1024,What favorite books resources housing
1025,RT CoriBush When Josh Hawley Missouri AG refused charge jail guards murdered Tory Sanders Black kneeling
1026,For real GOP openly embrace leverage fascist members party vs Dems run away frame base mobilizers extreme hard asymmetry false equivalence contributed
1027,At leads She banned books house years ago
1028,Well decided bring Did Cuéllar anti choice Dem state women amp LGBTQ repro rights attack This district bluer It 2022 We settle rock bottom Vote JCisnerosTX
1029,RT ryangrim I story basically Democratic leadership support stock trade ban today resu
1030,Deep thoughts Jack Handey
1031,RT Forbes All actions pretty indicate lie Rep AOC speaks Big Oil made pledges cut emission
1032,RT BreeNewsome Some intense censorship country speak Palestinian rights If
1033,RT DyjuanTatro The NYPD larger force half militaries countries world budget make 33rd
1034,Immigrant Latino communities notice hypocrisy immigration big time
1035,BKSunset jennyaction We fully funded NYCHA BBB
1036,It shameful parties fight tooth nail defend ability pump endless public money militarization From tanks police depts corrupt military contracts funding violence bipartisan controversial healthcare housing It BS
1037,jennyaction les3025 We successfully fought inclusion BBB reason insisted pass BIF instead letting left
1038,jennyaction Agreed
1039,RT IlhanMN Amir Locke barely opened eyes executed Minneapolis Police officer He 22 years And beca
1040,Texans ready We coming major DOUBLE RALLY Saturday Feb 12th send GregCasar JCisnerosTX Congress support community organizing state This special Join amp RSVP
1041,RT PabloReports UPDATE FB Group 39k members aoc ilhan voice support immigrant strike cespina1998 tiktok
1042,On Capitol Hill interns unpaid staffers make living wage lack work protections pave unhealthy environments RepAndyLevin sounds perfect place union
1043,ryangrim If time lean time clean
1044,Cancel vacation Vote weekends Vote hours Vote minute Call votes Senators courting billionaires fundraisers They apoplectic compared forcing sleep heat winter losing vote
1045,Actually continue make lives difficult possible treat treat public housing residents Or parents rely CTC When improve process improve Why make lives obstructionists easier
1046,Yeah
1047,CongressmanRaja JoeNeguse I worked ban members Congress trading individual stock YEARS Lots stories attempts sink increased public pressure attention shot Keep pressure working
1048,RT slpng_giants Hard agree aoc And bipartisan opinion
1049,Seniors kids amp disabilities community sleeping bubble jackets 18 degree nights despite paying rent NYCHA funding fix heating capital BBB Where I direct wait cold Manchin yacht
1050,RT 11thHour AOC supporting Rep Ruben Gallego Sen Kyrsten Sinema primary easiest decisio
1051,RT Acyn AOC I believe Sinema compelling case renominated She proven obs
1052,RT taraghuveer 95 organizing public Prepping meeting agendas setting folding chairs arranging rides childcare
1053,RT workersjusticep NOW Times Square AOC joins LosDeliveristasUnidos talk improving working conditions NYC delivery
1054,RT justinbaragona The shake Kyrsten Sinema hand John Kennedy 8 GOP senators voted overturn Bid
1055,RT ClintSmithIII Your annual reminder Dr King believed guaranteed universal basic income gave dignified life
1056,RT RepAOC Dr King shrink controversy He spoke openly American imperialism unionization labor rights economic
1057,RT AJentleson Mods presidential candidates VA gov candidate preferred agenda ARP BIF structural reforms w
1058,kurtbardella Thanks Kurt Your comment deeply meaningful Chair Cummings profound influence mentor time There words special powerful spirit He heart today
1059,RT CarolynBMaloney This long THE discriminatory practices AOC I working F
1060,RT Curbed AOC plan address housing shortage She flood local state federal governments YIMBYs dianab
1061,RT JoeNeguse Members Congress prohibited trading stocks AOC RajaForCongress I introduced bill year
1062,Find
1063,Are running running local election council race make things I especially tackling housing crisis We running Check CouragetoChange endorsement page learn Good luck
1064,RT RepRaskin It honor interviewed Michael Tomasky journalist passion strong democracy rights
1065,The suggestion job low skill myth perpetuated wealthy interests justify inhumane working conditions healthcare low wages Plus waitress made jobs life
1066,Happy New Year enjoy meaningful healthy blessed year
1067,RT TheKingCenter DidYouKnowIn 1954 BettyWhite criticized Arthur Duncan Black tap dancer show Her respo
1068,The fact creepy weird responsible shaping NEWS HEADLINES media concerning I knuckle dragging thoughts day covering women politics
1069,I glad felt share world Don worry totally normal share editor wing website totally prove point I hear times start believe
1070,It starting ignoring obvious strange deranged sexual frustrations underpin Republican fixation women amp LGBT general These therapy politics outlet instead It weird
1071,If Republicans mad date instead projecting sexual frustrations boyfriend feet Ya creepy weirdos
1072,I happy share notes GovKathyHochul work NY tips
1073,Hasn Gov DeSantis inexplicably missing 2 weeks If I happy His social media team posting photos weeks In meantime I local organizing Folks receptive
1074,RT birgitomo Nurses pay back student loans Not fighting
1075,RT msolurin Journalists stop passive voice avoid police killed Kansas police killed Cedric Lofton 17
1076,Sometimes quiet difficult moment Harry Reid reach It knew His counsel encouragement kindness generosity deeply moving It sincere And I forget Thank Senator Reid Wishing peace strength family
1077,Corpse_Husband With sriracha sauce
1078,Protip Do
1079,I adjust normal country completely dehumanize fall income This fmr police commissioner talking ppl furniture animals job ostensibly protect Telling
1080,It frustrating Dems amp GOP alike water evidence based electoral boogey monster Nobody live conditions challenge systems decisions creating Don complain
1081,Also working subjected 1 Homeless ARE working veterans disabled2 Why THESE folks subjected unnecessary homelessness richest cities world 1000s apartments vacant
1082,Of course frustrated It policing job purpose address housing provide healthcare counseling solve reasons sleep subway Maybe shifted 11B year spent robo dogs housing services
1083,RT SenSanders Given crisis total failure leadership United States Postal Service I urging President Biden
1084,thefawz kausartheperson Ummmm sounds amazing Chaiquito
1085,Okay Drop coquito recipe
1086,RT MorePerfectUS EXCLUSIVE Two Amazon workers died hours company Bessemer warehouse month One
1087,WalterTheWhites You Thank
1088,jeremystamper56 Whatever takes
1089,dangallo23 Love
1090,sirclinksalot
1091,This time hours I heard daughters dads shot warms heart
1092,NYTWA
1093,KahliefAdams Thank We planning Twitch talk
1094,Thank Next step cancellation
1095,ADELANTE
1096,mcbyrne Grace4NY Thanks tagging hannahdreier happen area neighborhood Queens Mr Liu We worked FEMA address exact issue helped w similar cases find resolution Happy engage team Grace4NY
1097,Instead clickbait guns front Christmas trees decided accomplished community country year Here 21 wins 2021
1098,RT melaniabrown11 I cop I New Yorker I lost baby sister Layleen Polanco solitary confinement Rikers Island
1099,RT ThePlumLineGS The truth Manchin dribbles Behind scenes coal interests hard work making case
1100,RT RepAOC In committee hearings 2021 uncovered FBI protocol address members law enforcement belonging whi
1101,We back back back Despite challenges accomplished past year Thank EVERYONE zoomed taught organized built community Without ado 21 wins 2021 Want join 22
1102,We change decisions conditions We idea sending millions free home COVID tests initially laughed happening We Tens millions relief It time POTUS CancelStudentDebt
1103,RT Morning_Joe I Sen Manchin yesterday represents egregious breach trust president aoc
1104,Biden lean executive authority He delaying underutilizing There enormous amount climate student debt immigration cannabis health Time running move alternative paths
1105,When suggested months ago outraged accused insulting character called disruptive etcCapitol Hill full folks convince 3 steps ahead rationalizing obvious A hustler dream
1106,With BBB delayed Child Tax Credits expire student loans restart matter weeks Working families lose thousands mo prices rising That reason POTUS act student loans ASAP w moratorium cancellation
1107,RT therecount Rep AOC D NY Sen Manchin opposition outcome warned Dems furious
1108,fred_guttenberg Morning_Joe Thank Fred likewise We disagree point healthy normal similar goals different ways Here making common ground future
1109,RT PoliticusSarah AOC MorningJoe I Democratic leadership large number tools disposal
1110,RT WorkingFamilies Canceling 50 000 student loan debt borrower immediately increase wealth Black Americans
1111,Yup
1112,Felicidades gabrielboric
1113,The fact Biden power provide student debt relief millions forced extending eviction moratorium amp aggressively campaign filibuster shows power It time gloves amp govern
1114,100 agree The Senate reconvene immediately bring BBB vote Manchin statement If forced folks record BIF force Senate record BBB We year AyannaPressley
1115,RT mehdirhasan Don forget Joe Manchin It dark money billionaires coal interests
1116,That part
1117,RT Sifill_LDF Manchin Manchin But kind healthy democracy structured elected 290 000 vot
1118,RT AndrewDesiderio Oof Bernie Manchin I find amusing Sen Manchin indicates worry deficit voting
1119,jaytay777 No thankfully pass House year House terms 2 years House passed 2021 picked Senate 22 When House sworn midterms Jan 23 bills reintroduced amp voted
1120,RT JamaalBowmanNY Wow Sen_JoeManchin due respect Build Back Better Or spec
1121,But case rules wise docked recon slot lose precious critical time pass recon bill midtermsEither midterms wise moot break filibuster pass voting rights ASAP
1122,ncweaver Even 10 Republicans problem I explained 1 vote allowed left year Senate rules It political problem procedure rules problem
1123,That passing year important delaying cost major item President agenda yr Unless break filibuster In case cost recon slot lets move voting rights items
1124,If 2 recon bills year BBB supposed 2nd recon 2021 pushing roll Senate clock restart 22 BBB erased 2nd 2021 bill amp Dems 2 swings left instead 3 Likely latter confirmed
1125,What makes choice push harmful potentially BBB pushed year raises question decision effectively erases 1 Biden 4 chances pass major legislation midterms barring action filibuster
1126,Many folks bring amp idea The problem due filibuster vote items individually For part major leg Senate pass w 51 votes reconciliation bills We 2 year 1st Rescue Plan 1 left
1127,We fight agenda What matters But shrug shoulders accept Charlie Brown moment Our entire democracy line So back amp sh Period
1128,People mad Manchin knew months ago Where answers leaders promised path BBB BIF passed Biden amp Dem leaders They chose move BIF instead w BBB Manchin So fix
1129,Some luxury giving We serve working middle class amp poor We serve everyday workers ripped amp immigrants amp Black communities amp queer kids needing shelter We walk away And leadership walk
1130,To member brought Manchin personally promised solution amp BBB pass It simply option Dem leaders walk BBB voting rights They find promised raised inevitability
1131,Either accept answer Dem leadership incl limited President House Dem leadership wrote massive check credibility night BIF vote order secure votes needed promising passage BBB
1132,When handful House warned happen Dem leaders gave Manchin wanted 1st moving BIF BBB instead passing ridiculed position Maybe believe time Or calling naïve
1133,Ppl rag Congress salary amp easy score political points requires paying 2 rents deduct work costs etcResult grand gestures tout staff COLA adjustments trading stock make worse
1134,What worse engage practices publicly tout approving cost living MRA increases leg branch claiming fiscal responsibility compensate engaging highly questionable trading It incentivizes behavior
1135,There reason members Congress hold trade individual stock write major policy access sensitive information There ways members invest w creating actual appeared conflict interest thrift savings plans index funds
1136,RT RepJayapal The American Congress deliver More 81 million voted POTUS agenda 85
1137,Good Parliamentarian guidance binding It guidance The Senate include path citizenship BBB call vote called
1138,RT RashidaTlaib Families children child tax credit month Joe Manchin I believe
1139,RT AmandaBecker As playing conventional beltway groupthink progressives unreasonable
1140,Fact Dem leadership set huge amount procedural political media amp resource tools force votes powerful ways They time They BIF defense BBB
1141,Leadership forces votes time Bc ppl talk abt support vote timeThe pressure voting folks home IS overwhelming They force unnecessary standalone votes extra Iron Dome belongs Defense
1142,To secure votes Bipar Infra Bill Biden House Progressives amp told putting credibility line deliver BBB CPC voted BIF They trusted I promise Senate He promised It time deliver
1143,People Manchin death learned helplessness disposition inspires confidence support The President tools disposal Leadership tools disposal If 1 2 votes Senate force vote BBB
1144,It delusional believe Dems elected acting filibuster student debt Biden breaking BBB promise letting CTC lapse 0 path citizenship etcEsp run convos abt race culture 1 6 abt We act
1145,RT bradlander One fierce fighter justice swearing giving rest oath tiffany_caban AOC
1146,RT CoriBush A note Democrats blame progressives losing election Forcing millions start paying student loans
1147,RT blkahn This time months Amazon workers working path deadly weather Warehouse workers
1148,RT BharatRamamurti We recent earnings statements earnings calls big meat processing companies
1149,RT FreedomofPress BREAKING As 20 journalists illicitly investigated secretive DHS spying unit operates
1150,RT MaketheRoadNY Our demand Senate override parliamentarian include full path citizenship RepAOCOn Dec 7
1151,RT alyssajperry labor unions tool break racial injustice racial resentment AOC NPRCodeSwitch reporting
1152,RT brianschatz Can explain news I deeply respect fourth estate holy shit
1153,RT jacobsoboroff EXCLUSIVE NYC opened USA sanctioned facilities users consume substances heroin
1154,RT SenWarren Let clear exception filibuster Today vote proof possible create exceptions
1155,RT WGRZ_SteveBrown Reaction Starbucks workers reaching majority union vote Elmwood Avenue location It
1156,RT RepAOC USGAO authority conduct oversight federal agencies However U S intelligence agencies fully co
1157,Is filibuster worth civil amp human rights violations Senate Dems The answer
1158,RT AriBerman County boards certify elections Georgia purging black Democrats amp replacing Stop Steal Republica
1159,Reason 235 Bipartisanship amp virtue Handful Dems joined w Republicans block intelligence agencies widely agreed oversight standards They intel communities asked Trump admin
1160,RT SBWorkersUnited Victory Elmwood unionized Starbucks store United States history made
1161,Hell Nothing smell union coffee morning Congrats SBWorkersUnited Buffalo making unionized Starbucks US When visited month workers shared immense pressure Proud pulling
1162,RT ABC Inaction complicit Islamophobia Rep Ayanna Pressley confident Rep Lauren Boebert reprima
1163,RT Forbes JUSTICE SYSTEM Rep AOC slams civil asset forfeiture practices law enforcement pointing We Un
1164,RT cspan Rep Alexandria Ocasio Cortez AOC RepAOC We minimum protection respect
1165,RT naomi_dann The longest US history ended year defense budget grew But child prescription dr
1166,When pose front Christmas Tree guns gifts Wise Men
1167,Tell Christ commemoration birth flex violent weapons personal political years Republicans spent cultural hysteria society erasing Christmas meaning fine
1168,RT JamaalBowmanNY There CBO score needed No concern deficit No mention inflation
1169,RT repblumenauer Thanks Sarah Brady boyfriend JonahHill promote bill I wrote aoc finally U S
1170,It absolutely ludicrous members Congress hold trade individual stock office The access influence exercised public interest profit It legal trade individual stock info
1171,RT daveweigel The idea Jan 6 hardscrabble working class folks The Elite bothered
1172,RT therecount Rep AOC D NY speaks support pathway citizenship We lived years pan
1173,FredTJoseph
1174,AyannaPressley Goals
1175,RT RepBobbyRush 52 years ago today American government carried planned political assassination nation brightes
1176,This person live tweeted Speaker location Jan 6th knowing violent white supremacists searching She demonstrated pattern creating conditions hurt remorse And
1177,It pretty simple question House accept violent Islamophobia We feel ashamed time IlhanMN forced defend threats workplace institutions serve protect It messed
1178,It embarrassing hesitation How different consequences different kinds bigotry incitement This treated equally consistently Incite member stripped End story She refuses apologize
1179,RT mkraju AOC told disappointed D leaders punishing Boebert I pretty simple hav
1180,RT jeremyslevin This blatant lie Boebert apologized IlhanMN privately publicly explicitly refused
1181,MariahCarey omg
1182,RT Forbes STUDENT DEBT Rep AOC calls cancelling student loan debt slams false narratives student loan debt
1183,Ah wing forcing give birth advancing policies made US highest maternal mortality developed world Then birth work stop paid leave policy No wonder voter suppression win
